insert_gc,reference_gc,host
0.18604651162790697,0.26088844128973115,N-hanni
0.3181818181818182,0.26088844128973115,N-hanni
0.22429906542056074,0.26088844128973115,N-hanni
0.2972972972972973,0.26088844128973115,N-hanni
0.28431372549019607,0.26088844128973115,N-hanni
0.33793103448275863,0.26088844128973115,N-hanni
0.3050847457627119,0.26088844128973115,N-hanni
0.23469387755102042,0.26088844128973115,N-hanni
0.1796875,0.26088844128973115,N-hanni
0.30319148936170215,0.26088844128973115,N-hanni
0.14606741573033707,0.26088844128973115,N-hanni
0.21011673151750973,0.26088844128973115,N-hanni
0.23469387755102042,0.26088844128973115,N-hanni
0.21637426900584794,0.26088844128973115,N-hanni
0.1881720430107527,0.26088844128973115,N-hanni
0.18442622950819673,0.26088844128973115,N-hanni
0.22560975609756098,0.26088844128973115,N-hanni
0.2573099415204678,0.26088844128973115,N-hanni
0.27848101265822783,0.26088844128973115,N-hanni
0.2962962962962963,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.17374517374517376,0.26088844128973115,N-hanni
0.3333333333333333,0.26088844128973115,N-hanni
0.17857142857142858,0.26088844128973115,N-hanni
0.21693121693121692,0.26088844128973115,N-hanni
0.22413793103448276,0.26088844128973115,N-hanni
0.28859060402684567,0.26088844128973115,N-hanni
0.2433234421364985,0.26088844128973115,N-hanni
0.27631578947368424,0.26088844128973115,N-hanni
0.3520408163265306,0.26088844128973115,N-hanni
0.19186046511627908,0.26088844128973115,N-hanni
0.23148148148148148,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.25555555555555554,0.26088844128973115,N-hanni
0.2948717948717949,0.26088844128973115,N-hanni
0.2222222222222222,0.26088844128973115,N-hanni
0.29310344827586204,0.26088844128973115,N-hanni
0.2916666666666667,0.26088844128973115,N-hanni
0.39285714285714285,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.2631578947368421,0.26088844128973115,N-hanni
0.18588235294117647,0.26088844128973115,N-hanni
0.19696969696969696,0.26088844128973115,N-hanni
0.3277777777777778,0.26088844128973115,N-hanni
0.26865671641791045,0.26088844128973115,N-hanni
0.25396825396825395,0.26088844128973115,N-hanni
0.4061433447098976,0.26088844128973115,N-hanni
0.3804347826086957,0.26088844128973115,N-hanni
0.21693121693121692,0.26088844128973115,N-hanni
0.19047619047619047,0.26088844128973115,N-hanni
0.20238095238095238,0.26088844128973115,N-hanni
0.23728813559322035,0.26088844128973115,N-hanni
0.21153846153846154,0.26088844128973115,N-hanni
0.2517482517482518,0.26088844128973115,N-hanni
0.24427480916030533,0.26088844128973115,N-hanni
0.15873015873015872,0.26088844128973115,N-hanni
0.2706766917293233,0.26088844128973115,N-hanni
0.2185430463576159,0.26088844128973115,N-hanni
0.20652173913043478,0.26088844128973115,N-hanni
0.25980392156862747,0.26088844128973115,N-hanni
0.2462686567164179,0.26088844128973115,N-hanni
0.2236024844720497,0.26088844128973115,N-hanni
0.2375886524822695,0.26088844128973115,N-hanni
0.2713178294573643,0.26088844128973115,N-hanni
0.22844827586206898,0.26088844128973115,N-hanni
0.18404907975460122,0.26088844128973115,N-hanni
0.21611721611721613,0.26088844128973115,N-hanni
0.2857142857142857,0.26088844128973115,N-hanni
0.23366834170854273,0.26088844128973115,N-hanni
0.17094017094017094,0.26088844128973115,N-hanni
0.25691699604743085,0.26088844128973115,N-hanni
0.2716049382716049,0.26088844128973115,N-hanni
0.3114754098360656,0.26088844128973115,N-hanni
0.24736842105263157,0.26088844128973115,N-hanni
0.23076923076923078,0.26088844128973115,N-hanni
0.18085106382978725,0.26088844128973115,N-hanni
0.22115384615384615,0.26088844128973115,N-hanni
0.26198083067092653,0.26088844128973115,N-hanni
0.30935251798561153,0.26088844128973115,N-hanni
0.3115942028985507,0.26088844128973115,N-hanni
0.2833333333333333,0.26088844128973115,N-hanni
0.18095238095238095,0.26088844128973115,N-hanni
0.25806451612903225,0.26088844128973115,N-hanni
0.2716049382716049,0.26088844128973115,N-hanni
0.10344827586206896,0.26088844128973115,N-hanni
0.3064516129032258,0.26088844128973115,N-hanni
0.19289340101522842,0.26088844128973115,N-hanni
0.2554945054945055,0.26088844128973115,N-hanni
0.1943127962085308,0.26088844128973115,N-hanni
0.3684210526315789,0.26088844128973115,N-hanni
0.35714285714285715,0.26088844128973115,N-hanni
0.1902654867256637,0.26088844128973115,N-hanni
0.1919191919191919,0.26088844128973115,N-hanni
0.3076923076923077,0.26088844128973115,N-hanni
0.24468085106382978,0.2529087050215577,G-dilatatus
0.3333333333333333,0.2529087050215577,G-dilatatus
0.2543859649122807,0.2529087050215577,G-dilatatus
0.20103092783505155,0.2529087050215577,G-dilatatus
0.271523178807947,0.2529087050215577,G-dilatatus
0.2727272727272727,0.2529087050215577,G-dilatatus
0.27450980392156865,0.2529087050215577,G-dilatatus
0.15625,0.2529087050215577,G-dilatatus
0.21232876712328766,0.2529087050215577,G-dilatatus
0.24615384615384617,0.2529087050215577,G-dilatatus
0.13333333333333333,0.2529087050215577,G-dilatatus
0.22142857142857142,0.2529087050215577,G-dilatatus
0.1891891891891892,0.2529087050215577,G-dilatatus
0.2328767123287671,0.2529087050215577,G-dilatatus
0.3493975903614458,0.2529087050215577,G-dilatatus
0.20382165605095542,0.2529087050215577,G-dilatatus
0.23986486486486486,0.2529087050215577,G-dilatatus
0.2857142857142857,0.2529087050215577,G-dilatatus
0.2608695652173913,0.2529087050215577,G-dilatatus
0.20491803278688525,0.2529087050215577,G-dilatatus
0.22777777777777777,0.2529087050215577,G-dilatatus
0.14754098360655737,0.2529087050215577,G-dilatatus
0.26582278481012656,0.2529087050215577,G-dilatatus
0.336734693877551,0.2529087050215577,G-dilatatus
0.23943661971830985,0.2529087050215577,G-dilatatus
0.2929936305732484,0.2529087050215577,G-dilatatus
0.24074074074074073,0.2529087050215577,G-dilatatus
0.24285714285714285,0.2529087050215577,G-dilatatus
0.29292929292929293,0.2529087050215577,G-dilatatus
0.2125,0.2529087050215577,G-dilatatus
0.1791044776119403,0.2529087050215577,G-dilatatus
0.21333333333333335,0.2529087050215577,G-dilatatus
0.24675324675324675,0.2529087050215577,G-dilatatus
0.29310344827586204,0.2529087050215577,G-dilatatus
0.2698412698412698,0.2529087050215577,G-dilatatus
0.18146718146718147,0.2529087050215577,G-dilatatus
0.19387755102040816,0.2529087050215577,G-dilatatus
0.375,0.2529087050215577,G-dilatatus
0.2875,0.2529087050215577,G-dilatatus
0.21428571428571427,0.2529087050215577,G-dilatatus
0.20689655172413793,0.2529087050215577,G-dilatatus
0.18660287081339713,0.2529087050215577,G-dilatatus
0.2345679012345679,0.2529087050215577,G-dilatatus
0.15606936416184972,0.2529087050215577,G-dilatatus
0.1774193548387097,0.2529087050215577,G-dilatatus
0.1891891891891892,0.2529087050215577,G-dilatatus
0.23148148148148148,0.2529087050215577,G-dilatatus
0.19205298013245034,0.2529087050215577,G-dilatatus
0.18357487922705315,0.2529087050215577,G-dilatatus
0.21311475409836064,0.2529087050215577,G-dilatatus
0.23783783783783785,0.2529087050215577,G-dilatatus
0.3684210526315789,0.2529087050215577,G-dilatatus
0.25263157894736843,0.2529087050215577,G-dilatatus
0.2037037037037037,0.2529087050215577,G-dilatatus
0.24861878453038674,0.2529087050215577,G-dilatatus
0.265625,0.2529087050215577,G-dilatatus
0.19672131147540983,0.2529087050215577,G-dilatatus
0.27710843373493976,0.2529087050215577,G-dilatatus
0.19391634980988592,0.2529087050215577,G-dilatatus
0.17696629213483145,0.2529087050215577,G-dilatatus
0.24528301886792453,0.2529087050215577,G-dilatatus
0.25903614457831325,0.2529087050215577,G-dilatatus
0.34545454545454546,0.2529087050215577,G-dilatatus
0.2033898305084746,0.2529087050215577,G-dilatatus
0.2777777777777778,0.2529087050215577,G-dilatatus
0.23357664233576642,0.2529087050215577,G-dilatatus
0.21551724137931033,0.2529087050215577,G-dilatatus
0.5099337748344371,0.2529087050215577,G-dilatatus
0.19393939393939394,0.2529087050215577,G-dilatatus
0.2537313432835821,0.2529087050215577,G-dilatatus
0.3333333333333333,0.2529087050215577,G-dilatatus
0.2575107296137339,0.2529087050215577,G-dilatatus
0.27439024390243905,0.2529087050215577,G-dilatatus
0.3898305084745763,0.2529087050215577,G-dilatatus
0.15714285714285714,0.2529087050215577,G-dilatatus
0.21818181818181817,0.2529087050215577,G-dilatatus
0.2057142857142857,0.2529087050215577,G-dilatatus
0.1935483870967742,0.2529087050215577,G-dilatatus
0.12727272727272726,0.2529087050215577,G-dilatatus
0.2571428571428571,0.2529087050215577,G-dilatatus
0.26071428571428573,0.2529087050215577,G-dilatatus
0.325,0.2529087050215577,G-dilatatus
0.2857142857142857,0.2529087050215577,G-dilatatus
0.2,0.2529087050215577,G-dilatatus
0.24025974025974026,0.2529087050215577,G-dilatatus
0.2702702702702703,0.2529087050215577,G-dilatatus
0.26126126126126126,0.2529087050215577,G-dilatatus
0.18181818181818182,0.2529087050215577,G-dilatatus
0.3890784982935154,0.2529087050215577,G-dilatatus
0.3726937269372694,0.2529087050215577,G-dilatatus
0.19827586206896552,0.2529087050215577,G-dilatatus
0.4025157232704403,0.2529087050215577,G-dilatatus
0.2890625,0.2529087050215577,G-dilatatus
0.18592964824120603,0.2529087050215577,G-dilatatus
0.30434782608695654,0.2529087050215577,G-dilatatus
0.16455696202531644,0.2529087050215577,G-dilatatus
0.13924050632911392,0.2529087050215577,G-dilatatus
0.1797752808988764,0.2529087050215577,G-dilatatus
0.14457831325301204,0.2529087050215577,G-dilatatus
0.18972332015810275,0.2529087050215577,G-dilatatus
0.2679245283018868,0.2529087050215577,G-dilatatus
0.26153846153846155,0.2529087050215577,G-dilatatus
0.23636363636363636,0.2529087050215577,G-dilatatus
0.2619047619047619,0.2529087050215577,G-dilatatus
0.20689655172413793,0.2529087050215577,G-dilatatus
0.24489795918367346,0.2529087050215577,G-dilatatus
0.21,0.2529087050215577,G-dilatatus
0.21265822784810126,0.2529087050215577,G-dilatatus
0.2571428571428571,0.2529087050215577,G-dilatatus
0.2807017543859649,0.2529087050215577,G-dilatatus
0.23333333333333334,0.2529087050215577,G-dilatatus
0.25510204081632654,0.2529087050215577,G-dilatatus
0.26200873362445415,0.2529087050215577,G-dilatatus
0.19230769230769232,0.2529087050215577,G-dilatatus
0.20408163265306123,0.2529087050215577,G-dilatatus
0.21705426356589147,0.2529087050215577,G-dilatatus
0.3181818181818182,0.2529087050215577,G-dilatatus
0.29508196721311475,0.2529087050215577,G-dilatatus
0.17857142857142858,0.2529087050215577,G-dilatatus
0.26595744680851063,0.2529087050215577,G-dilatatus
0.21390374331550802,0.2529087050215577,G-dilatatus
0.41333333333333333,0.2529087050215577,G-dilatatus
0.3227848101265823,0.2529087050215577,G-dilatatus
0.16580310880829016,0.2529087050215577,G-dilatatus
0.4024390243902439,0.2529087050215577,G-dilatatus
0.35526315789473684,0.2529087050215577,G-dilatatus
0.3157894736842105,0.2529087050215577,G-dilatatus
0.25301204819277107,0.2529087050215577,G-dilatatus
0.26900584795321636,0.2529087050215577,G-dilatatus
0.37735849056603776,0.2529087050215577,G-dilatatus
0.14035087719298245,0.2529087050215577,G-dilatatus
0.24289405684754523,0.2529087050215577,G-dilatatus
0.2616279069767442,0.2529087050215577,G-dilatatus
0.3,0.2529087050215577,G-dilatatus
0.1875,0.2529087050215577,G-dilatatus
0.22,0.2529087050215577,G-dilatatus
0.12121212121212122,0.2529087050215577,G-dilatatus
0.23125,0.2529087050215577,G-dilatatus
0.3076923076923077,0.2529087050215577,G-dilatatus
0.27419354838709675,0.2529087050215577,G-dilatatus
0.23140495867768596,0.2529087050215577,G-dilatatus
0.3466666666666667,0.2529087050215577,G-dilatatus
0.31333333333333335,0.2529087050215577,G-dilatatus
0.18333333333333332,0.2529087050215577,G-dilatatus
0.19298245614035087,0.2529087050215577,G-dilatatus
0.22388059701492538,0.2529087050215577,G-dilatatus
0.25517241379310346,0.2529087050215577,G-dilatatus
0.28865979381443296,0.2529087050215577,G-dilatatus
0.2261904761904762,0.2529087050215577,G-dilatatus
0.2,0.2529087050215577,G-dilatatus
0.2803738317757009,0.2529087050215577,G-dilatatus
0.21428571428571427,0.2529087050215577,G-dilatatus
0.21212121212121213,0.2529087050215577,G-dilatatus
0.2465753424657534,0.2529087050215577,G-dilatatus
0.32142857142857145,0.2529087050215577,G-dilatatus
0.2804878048780488,0.2529087050215577,G-dilatatus
0.3157894736842105,0.2529087050215577,G-dilatatus
0.14835164835164835,0.2529087050215577,G-dilatatus
0.23853211009174313,0.2529087050215577,G-dilatatus
0.17857142857142858,0.2529087050215577,G-dilatatus
0.3013698630136986,0.2529087050215577,G-dilatatus
0.24793388429752067,0.2529087050215577,G-dilatatus
0.1568627450980392,0.2529087050215577,G-dilatatus
0.3050847457627119,0.2529087050215577,G-dilatatus
0.1728395061728395,0.2529087050215577,G-dilatatus
0.3157894736842105,0.2529087050215577,G-dilatatus
0.2875,0.2529087050215577,G-dilatatus
0.19642857142857142,0.2529087050215577,G-dilatatus
0.23863636363636365,0.2529087050215577,G-dilatatus
0.3629032258064516,0.2529087050215577,G-dilatatus
0.22857142857142856,0.2529087050215577,G-dilatatus
0.2206896551724138,0.2529087050215577,G-dilatatus
0.19434628975265017,0.2529087050215577,G-dilatatus
0.23518164435946462,0.2529087050215577,G-dilatatus
0.15853658536585366,0.2529087050215577,G-dilatatus
0.17307692307692307,0.2529087050215577,G-dilatatus
0.26666666666666666,0.2529087050215577,G-dilatatus
0.4025974025974026,0.2529087050215577,G-dilatatus
0.22485207100591717,0.2529087050215577,G-dilatatus
0.1793478260869565,0.2529087050215577,G-dilatatus
0.3055555555555556,0.2529087050215577,G-dilatatus
0.2571428571428571,0.2529087050215577,G-dilatatus
0.2265625,0.2529087050215577,G-dilatatus
0.2191780821917808,0.2529087050215577,G-dilatatus
0.25,0.2529087050215577,G-dilatatus
0.23529411764705882,0.2529087050215577,G-dilatatus
0.2211764705882353,0.2529087050215577,G-dilatatus
0.2727272727272727,0.2529087050215577,G-dilatatus
0.5133333333333333,0.2529087050215577,G-dilatatus
0.2396694214876033,0.2529087050215577,G-dilatatus
0.27325581395348836,0.2529087050215577,G-dilatatus
0.5277777777777778,0.2529087050215577,G-dilatatus
0.26495726495726496,0.2529087050215577,G-dilatatus
0.3287671232876712,0.2529087050215577,G-dilatatus
0.2608695652173913,0.2529087050215577,G-dilatatus
0.391304347826087,0.2529087050215577,G-dilatatus
0.348993288590604,0.2529087050215577,G-dilatatus
0.5231788079470199,0.2529087050215577,G-dilatatus
0.29285714285714287,0.2529087050215577,G-dilatatus
0.15294117647058825,0.2529087050215577,G-dilatatus
0.2545454545454545,0.2529087050215577,G-dilatatus
0.44,0.2529087050215577,G-dilatatus
0.3108108108108108,0.2529087050215577,G-dilatatus
0.3233082706766917,0.2529087050215577,G-dilatatus
0.3150684931506849,0.2529087050215577,G-dilatatus
0.3076923076923077,0.2529087050215577,G-dilatatus
0.19672131147540983,0.2529087050215577,G-dilatatus
0.28735632183908044,0.2529087050215577,G-dilatatus
0.26222222222222225,0.2529087050215577,G-dilatatus
0.32608695652173914,0.2529087050215577,G-dilatatus
0.1724137931034483,0.2529087050215577,G-dilatatus
0.18181818181818182,0.2529087050215577,G-dilatatus
0.17391304347826086,0.2529087050215577,G-dilatatus
0.2535211267605634,0.2529087050215577,G-dilatatus
0.125,0.2529087050215577,G-dilatatus
0.25,0.2529087050215577,G-dilatatus
0.32270916334661354,0.2529087050215577,G-dilatatus
0.22821576763485477,0.2529087050215577,G-dilatatus
0.23529411764705882,0.2529087050215577,G-dilatatus
0.3433734939759036,0.2529087050215577,G-dilatatus
0.1595744680851064,0.2529087050215577,G-dilatatus
0.19289340101522842,0.2529087050215577,G-dilatatus
0.24719101123595505,0.2529087050215577,G-dilatatus
0.2878787878787879,0.2529087050215577,G-dilatatus
0.1746031746031746,0.2529087050215577,G-dilatatus
0.20149253731343283,0.2529087050215577,G-dilatatus
0.16778523489932887,0.2529087050215577,G-dilatatus
0.18840579710144928,0.2529087050215577,G-dilatatus
0.25757575757575757,0.2529087050215577,G-dilatatus
0.20149253731343283,0.2529087050215577,G-dilatatus
0.18493150684931506,0.2529087050215577,G-dilatatus
0.21794871794871795,0.2529087050215577,G-dilatatus
0.2348993288590604,0.2529087050215577,G-dilatatus
0.2838983050847458,0.2529087050215577,G-dilatatus
0.2604166666666667,0.2529087050215577,G-dilatatus
0.1794871794871795,0.2529087050215577,G-dilatatus
0.18614718614718614,0.2529087050215577,G-dilatatus
0.24193548387096775,0.2529087050215577,G-dilatatus
0.23443223443223443,0.2529087050215577,G-dilatatus
0.23809523809523808,0.2529087050215577,G-dilatatus
0.2732919254658385,0.2529087050215577,G-dilatatus
0.23529411764705882,0.2529087050215577,G-dilatatus
0.22784810126582278,0.2529087050215577,G-dilatatus
0.30606060606060603,0.2529087050215577,G-dilatatus
0.205607476635514,0.2529087050215577,G-dilatatus
0.3194444444444444,0.2529087050215577,G-dilatatus
0.328125,0.2529087050215577,G-dilatatus
0.19318181818181818,0.2529087050215577,G-dilatatus
0.2236842105263158,0.2529087050215577,G-dilatatus
0.2909090909090909,0.2529087050215577,G-dilatatus
0.2079207920792079,0.2529087050215577,G-dilatatus
0.2,0.2529087050215577,G-dilatatus
0.25,0.2529087050215577,G-dilatatus
0.24439918533604887,0.2529087050215577,G-dilatatus
0.22950819672131148,0.2529087050215577,G-dilatatus
0.3119266055045872,0.2529087050215577,G-dilatatus
0.24,0.2529087050215577,G-dilatatus
0.22186495176848875,0.2529087050215577,G-dilatatus
0.1935483870967742,0.2529087050215577,G-dilatatus
0.22429906542056074,0.2529087050215577,G-dilatatus
0.2348993288590604,0.2529087050215577,G-dilatatus
0.22950819672131148,0.2529087050215577,G-dilatatus
0.22413793103448276,0.2529087050215577,G-dilatatus
0.3088235294117647,0.2529087050215577,G-dilatatus
0.2641509433962264,0.2529087050215577,G-dilatatus
0.18446601941747573,0.2529087050215577,G-dilatatus
0.3,0.2529087050215577,G-dilatatus
0.25,0.2529087050215577,G-dilatatus
0.2,0.2529087050215577,G-dilatatus
0.20320855614973263,0.2529087050215577,G-dilatatus
0.22657580919931858,0.2529087050215577,G-dilatatus
0.23684210526315788,0.2529087050215577,G-dilatatus
0.31297709923664124,0.2529087050215577,G-dilatatus
0.42,0.2529087050215577,G-dilatatus
0.26506024096385544,0.2529087050215577,G-dilatatus
0.313953488372093,0.2529087050215577,G-dilatatus
